,STATE_CODE,AADT_ALL_VEHIC,MEPDG_TRANS_CRACK_LENGTH_AC,construction_time,Mean_IRI
3768,37,-1.0,-1.0,20,1.5611999987999998
3769,37,-1.0,-1.0,19,1.5664999724
3770,37,-1.0,-1.0,19,1.466899991
3771,39,-1.0,-1.0,26,1.2346999884
3772,39,-1.0,-1.0,26,1.2444999933999998
3773,39,-1.0,-1.0,25,1.2598000049
3774,39,-1.0,-1.0,24,1.326300013
3775,39,-1.0,-1.0,23,1.3971000076
3776,39,-1.0,-1.0,22,1.414199996
3777,39,-1.0,-1.0,21,1.4974000097
3778,39,-1.0,-1.0,20,1.5246000052
3779,39,-1.0,-1.0,19,1.7514000058
3780,39,-1.0,-1.0,18,1.6516999959
3781,39,-1.0,-1.0,17,1.817500007
3782,39,-1.0,-1.0,16,2.1740999937
3783,53,-1.0,-1.0,27,1.0351999999000001
3784,53,-1.0,-1.0,25,1.2831000208
3785,53,-1.0,-1.0,24,1.445200002
3786,53,-1.0,-1.0,23,1.5765999913000002
3787,53,-1.0,-1.0,22,2.0395999908
3788,53,-1.0,-1.0,21,1.9872000098
3789,53,-1.0,-1.0,20,1.7018000126
3790,53,-1.0,-1.0,19,1.8461999893
3791,53,-1.0,-1.0,18,2.2065999747
3792,53,-1.0,-1.0,17,1.9709000111
3793,53,-1.0,-1.0,16,2.0349999904000002
3794,53,-1.0,-1.0,15,2.0518000127000002
3795,53,-1.0,-1.0,14,2.2117999791000003
3796,53,-1.0,-1.0,13,2.0527000070000003
3797,53,-1.0,-1.0,12,2.0382999898
3798,53,-1.0,-1.0,11,1.8438000083
3799,53,-1.0,-1.0,10,1.7914999843000001
3800,53,-1.0,-1.0,9,1.803772720409091
3801,53,-1.0,-1.0,7,1.6798000097
3802,53,-1.0,-1.0,6,1.8958999872
3803,53,-1.0,-1.0,6,1.9100000025
3804,53,-1.0,-1.0,5,2.0659999848
3805,53,-1.0,-1.0,4,1.9316999794999998
3806,53,-1.0,-1.0,3,2.1124999644
3807,53,-1.0,-1.0,3,1.9731071378928573
3808,53,-1.0,-1.0,2,1.9054999947
3809,53,-1.0,-1.0,1,2.2226000071
3810,6,-1.0,-1.0,22,1.3185999868999998
3811,6,-1.0,-1.0,21,1.3297999979
3812,6,-1.0,-1.0,20,1.4928000092
3813,6,-1.0,-1.0,18,1.3833999753000001
3814,6,-1.0,-1.0,18,1.3629999996
3815,6,-1.0,-1.0,15,1.4479000091
3816,6,-1.0,-1.0,14,1.4491999983000001
3817,6,-1.0,-1.0,13,1.3979999898
3818,6,-1.0,-1.0,12,1.4331999897999999
3819,6,-1.0,-1.0,11,1.4510999799
3820,6,-1.0,-1.0,10,1.5348000049000001
3821,6,-1.0,-1.0,9,1.5105000072222223
3822,6,-1.0,-1.0,9,1.6112999916000001
3823,6,-1.0,-1.0,7,1.47809999
3824,6,-1.0,-1.0,7,1.4046000003999999
3825,6,-1.0,-1.0,6,1.2825000047000001
3826,6,-1.0,-1.0,5,1.3055000066
3827,6,-1.0,-1.0,4,1.3532999873
3828,6,-1.0,-1.0,3,1.3957222302499999
3829,10,-1.0,-1.0,26,1.0609000028
3830,10,-1.0,-1.0,25,1.0688000024000002
3831,10,-1.0,-1.0,25,1.0677000046
3832,10,-1.0,-1.0,24,1.0879000067
3833,10,-1.0,-1.0,24,1.1192999958
3834,10,-1.0,-1.0,24,1.1004000187999998
3835,10,-1.0,-1.0,22,1.0971000074
3836,10,-1.0,-1.0,21,1.1873000024
3837,10,-1.0,-1.0,20,1.1684000133999999
3838,10,-1.0,-1.0,20,1.1860999822
3839,10,-1.0,-1.0,19,1.3581999778
3840,10,-1.0,-1.0,18,1.2277000070000001
3841,10,-1.0,-1.0,17,1.4525999903
3842,10,-1.0,-1.0,16,1.5087000013000003
3843,10,-1.0,-1.0,13,1.666900015
3844,10,-1.0,-1.0,12,1.5327000023
3845,10,-1.0,-1.0,11,1.6148999928999999
3846,10,-1.0,-1.0,10,2.0154999852
3847,10,-1.0,-1.0,9,1.8943571490000002
3848,10,-1.0,-1.0,9,1.7943750025
3849,10,-1.0,-1.0,8,2.0428000211999997
3850,10,-1.0,-1.0,7,2.3056999922
3851,20,3870.8,-1.0,30,1.5438999772000002
3852,20,3870.8,-1.0,29,1.6289999964000001
3853,20,3870.8,-1.0,28,1.4572999953
3854,20,3870.8,-1.0,27,1.4827000022
3855,20,3870.8,-1.0,26,1.6054000022000001
3856,20,3870.8,-1.0,25,1.6398999811000001
3857,20,3870.8,-1.0,24,1.6011000157000002
3858,20,3870.8,-1.0,23,1.5717000008
3859,20,3870.8,-1.0,22,1.6062999962000002
3860,20,3870.8,-1.0,21,1.7252000093
3861,20,3870.8,-1.0,20,1.7091000082
3862,20,3870.8,-1.0,19,1.688800025
3863,20,3870.8,-1.0,18,1.6863000156
3864,20,3870.8,-1.0,16,1.8875
3865,20,3870.8,-1.0,14,1.802699995
3866,20,3870.8,-1.0,13,2.0372999668
3867,20,3870.8,-1.0,12,1.9929000018999998
3868,20,3870.8,-1.0,10,2.1442000151
3869,20,3870.8,-1.0,9,1.979699993
3870,20,3870.8,-1.0,8,2.1993999721
3871,20,3870.8,-1.0,8,2.0948333501333334
3872,20,3870.8,-1.0,7,2.0774999738
3873,20,3870.8,-1.0,4,2.0923000215
3874,20,3870.8,-1.0,3,2.328884619884615
3875,20,3870.8,-1.0,2,2.0914999844
3876,20,3870.8,-1.0,1,2.0095999598
3877,32,-1.0,-1.0,26,0.9863749966250001
3878,32,-1.0,-1.0,25,1.089800012
3879,32,-1.0,-1.0,25,1.4345999956
3880,32,-1.0,-1.0,24,1.3794000149999999
3881,32,-1.0,-1.0,23,1.6799999713
3882,32,-1.0,-1.0,22,1.2088000058000001
3883,32,-1.0,-1.0,21,1.1318999887
3884,32,-1.0,-1.0,20,1.1616999983
3885,32,-1.0,-1.0,20,1.2671999931
3886,32,-1.0,-1.0,19,1.3465000153
3887,37,-1.0,-1.0,28,1.8270999908
3888,37,-1.0,-1.0,26,1.8889999986000001
3889,37,-1.0,-1.0,26,1.7775000096
3890,37,-1.0,-1.0,25,1.7835000037
3891,37,-1.0,-1.0,24,1.7927999974
3892,37,-1.0,-1.0,24,1.7541999817999998
3893,37,-1.0,-1.0,24,1.7876000045999998
3894,37,-1.0,-1.0,24,1.9173000216
3895,37,-1.0,-1.0,23,1.8006999969000002
3896,37,-1.0,-1.0,22,1.8132999898
3897,37,-1.0,-1.0,22,1.7781999828
3898,37,-1.0,-1.0,21,1.8726999997
3899,37,-1.0,-1.0,21,1.9081000089
3900,37,-1.0,-1.0,20,1.7861000061
3901,37,-1.0,-1.0,20,1.827700007
3902,37,-1.0,-1.0,19,1.7761000035999999
3903,37,-1.0,-1.0,19,1.7768000006
3904,37,-1.0,-1.0,19,1.8283999921
3905,37,-1.0,-1.0,18,1.8741999865000003
3906,37,-1.0,-1.0,16,1.8059000016
3907,37,-1.0,-1.0,16,1.8306000112
3908,37,-1.0,-1.0,13,1.779000032
3909,37,-1.0,-1.0,12,1.800699985
3910,37,-1.0,-1.0,11,1.8677000046
3911,37,-1.0,-1.0,10,1.8441999911
3912,37,-1.0,-1.0,8,1.8143571445714284
3913,37,-1.0,-1.0,8,1.863750010875
3914,37,-1.0,-1.0,7,1.7930999874000002
3915,37,-1.0,-1.0,4,1.7760000109999998
3916,37,-1.0,-1.0,3,1.7807000101
3917,37,-1.0,-1.0,3,1.9162999987
3918,37,-1.0,-1.0,1,1.7725000023
3919,39,-1.0,-1.0,26,1.3755000232999999
3920,39,-1.0,-1.0,26,1.3564999937
3921,39,-1.0,-1.0,25,1.2790000081000001
3922,39,-1.0,-1.0,24,1.2404999970000001
3923,39,-1.0,-1.0,23,1.2348999857999998
3924,39,-1.0,-1.0,22,1.4353000045000002
3925,39,-1.0,-1.0,21,1.2663000106
3926,39,-1.0,-1.0,20,1.3
3927,39,-1.0,-1.0,19,1.6362999798
3928,39,-1.0,-1.0,18,1.3523000003
3929,39,-1.0,-1.0,17,1.5873000024
3930,39,-1.0,-1.0,16,1.8116000054999999
3931,39,-1.0,-1.0,14,1.6180999995
3932,39,-1.0,-1.0,13,1.397300017
3933,39,-1.0,-1.0,12,1.4286000013
3934,39,-1.0,-1.0,11,1.3546999931
3935,39,-1.0,-1.0,10,1.4471000077
3936,39,-1.0,-1.0,8,1.8393000125999999
3937,39,-1.0,-1.0,8,1.6792999982
3938,39,-1.0,-1.0,8,1.7033333315555557
3939,39,-1.0,-1.0,6,1.8461000204
3940,39,-1.0,-1.0,1,2.3121999739000003
3941,53,-1.0,-1.0,27,1.1822999954
3942,53,-1.0,-1.0,25,1.2666000009
3943,53,-1.0,-1.0,24,1.2470000146
3944,53,-1.0,-1.0,23,1.2887999772
3945,53,-1.0,-1.0,22,1.3165000081
3946,53,-1.0,-1.0,21,1.3227000237
3947,53,-1.0,-1.0,20,1.3828000068000001
3948,53,-1.0,-1.0,19,1.30849998
3949,53,-1.0,-1.0,18,1.3574000001000002
3950,53,-1.0,-1.0,17,1.3420999884
3951,53,-1.0,-1.0,16,1.3968000053
3952,53,-1.0,-1.0,15,1.4238999963
3953,53,-1.0,-1.0,14,1.4977000117000001
3954,53,-1.0,-1.0,13,1.5008000018
3955,53,-1.0,-1.0,12,1.586800003
3956,53,-1.0,-1.0,11,1.5075999856000002
3957,53,-1.0,-1.0,10,1.6434000014999999
3958,53,-1.0,-1.0,9,1.5480909132272727
3959,53,-1.0,-1.0,7,1.6636000157000002
3960,53,-1.0,-1.0,6,1.6027000188999998
3961,53,-1.0,-1.0,6,1.5947999955
3962,53,-1.0,-1.0,5,1.6118999838999999
3963,53,-1.0,-1.0,4,1.7264999866
3964,53,-1.0,-1.0,3,1.6573000073
3965,53,-1.0,-1.0,3,1.704928577035714
3966,53,-1.0,-1.0,2,1.8903000233
3967,53,-1.0,-1.0,1,1.806700015
3968,6,-1.0,-1.0,22,1.3093999982
3969,6,-1.0,-1.0,22,1.3595000028
3970,6,-1.0,-1.0,21,1.5182999969000002
3971,6,-1.0,-1.0,20,1.9859000207
3972,6,-1.0,-1.0,18,1.6528000115
3973,6,-1.0,-1.0,18,1.5878000021999998
3974,6,-1.0,-1.0,15,1.7386000276
3975,6,-1.0,-1.0,14,1.6737999917000002
3976,6,-1.0,-1.0,13,1.7093000173
3977,6,-1.0,-1.0,12,1.6773000003000003
3978,6,-1.0,-1.0,11,1.7487000108
3979,6,-1.0,-1.0,10,1.8850999953
3980,6,-1.0,-1.0,9,1.956055555111111
3981,6,-1.0,-1.0,9,2.0860000251999997
3982,6,-1.0,-1.0,7,1.7852000118
3983,6,-1.0,-1.0,7,1.6859999775000003
3984,6,-1.0,-1.0,6,1.4957000017
3985,6,-1.0,-1.0,5,1.6536000014999999
3986,6,-1.0,-1.0,4,1.5993999958
3987,6,-1.0,-1.0,3,1.6364166704166667
3988,10,-1.0,-1.0,26,1.5981999991000002
3989,10,-1.0,-1.0,25,1.6032999873
3990,10,-1.0,-1.0,25,1.6264999984
3991,10,-1.0,-1.0,24,1.5959999918999999
3992,10,-1.0,-1.0,24,1.6438999891
3993,10,-1.0,-1.0,24,1.6435000061
3994,10,-1.0,-1.0,22,1.6395000219
3995,10,-1.0,-1.0,21,1.7527999997
3996,10,-1.0,-1.0,20,1.6863000036
3997,10,-1.0,-1.0,20,1.6675999998
3998,10,-1.0,-1.0,19,1.8784000038
3999,10,-1.0,-1.0,18,1.7720999957
4000,10,-1.0,-1.0,17,2.0517000078
4001,10,-1.0,-1.0,16,1.9955000044000002
4002,10,-1.0,-1.0,13,2.0273000004000004
4003,10,-1.0,-1.0,12,2.0359999894
4004,10,-1.0,-1.0,11,2.1194999815
4005,10,-1.0,-1.0,10,2.1286999939
4006,10,-1.0,-1.0,9,2.2093333204666665
4007,10,-1.0,-1.0,9,2.0491999985
4008,10,-1.0,-1.0,8,2.479700017
4009,10,-1.0,-1.0,7,2.7046000242000003
4010,20,3870.8,-1.0,30,1.9103000163
4011,20,3870.8,-1.0,29,1.8773000003
4012,20,3870.8,-1.0,28,1.791200006
4013,20,3870.8,-1.0,27,1.8759000063
4014,20,3870.8,-1.0,26,1.952700007
4015,20,3870.8,-1.0,25,1.8252999783000003
4016,20,3870.8,-1.0,24,1.950699997
4017,20,3870.8,-1.0,23,2.0300999998
4018,20,3870.8,-1.0,22,1.9474000096
4019,20,3870.8,-1.0,21,1.9611000061000001
4020,20,3870.8,-1.0,20,2.2391000152
4021,20,3870.8,-1.0,19,1.9597000241
4022,20,3870.8,-1.0,18,1.9358000161
4023,20,3870.8,-1.0,16,1.9191000104
4024,20,3870.8,-1.0,14,1.9291999937000002
4025,20,3870.8,-1.0,13,1.9808999777
4026,20,3870.8,-1.0,12,1.9950000048
4027,20,3870.8,-1.0,10,2.0321000455
4028,20,3870.8,-1.0,9,2.0543000339999997
4029,20,3870.8,-1.0,8,2.1028000116000003
4030,20,3870.8,-1.0,8,2.074800022533333
4031,20,3870.8,-1.0,7,2.0828999996000004
4032,20,3870.8,-1.0,4,2.1501999855
4033,20,3870.8,-1.0,3,2.2460769323076923
4034,20,3870.8,-1.0,2,2.1807999848
4035,20,3870.8,-1.0,1,2.1201999664
4036,32,-1.0,-1.0,26,1.5808750092500001
4037,32,-1.0,-1.0,25,1.6713999984999997
4038,32,-1.0,-1.0,25,1.8289000033
4039,32,-1.0,-1.0,24,1.6593999864
4040,32,-1.0,-1.0,23,1.9311000107999998
4041,32,-1.0,-1.0,22,1.594500005
4042,32,-1.0,-1.0,21,1.6027000189999998
4043,32,-1.0,-1.0,20,1.4713999986
4044,32,-1.0,-1.0,20,1.5680999875000001
4045,32,-1.0,-1.0,19,1.6722000123000003
4046,37,-1.0,-1.0,26,1.7763000132000002
4047,37,-1.0,-1.0,26,1.6950999856
4048,37,-1.0,-1.0,25,1.7332000017
4049,37,-1.0,-1.0,24,1.7026999951000001
4050,37,-1.0,-1.0,24,1.6985000013
4051,37,-1.0,-1.0,24,1.7175000072
4052,37,-1.0,-1.0,24,2.0083999873
4053,37,-1.0,-1.0,23,1.7986000061
4054,37,-1.0,-1.0,22,1.6630000114999999
4055,37,-1.0,-1.0,22,1.8134000064000002
4056,37,-1.0,-1.0,21,1.866299987
4057,37,-1.0,-1.0,21,2.0986999988
4058,37,-1.0,-1.0,20,1.7671999932000002
4059,37,-1.0,-1.0,20,1.8539999843000001
4060,37,-1.0,-1.0,19,1.8779000161
4061,37,-1.0,-1.0,19,1.7737000107999998
4062,37,-1.0,-1.0,19,1.9888999938
4063,37,-1.0,-1.0,18,1.9829999924
4064,37,-1.0,-1.0,16,2.0073999883000004
4065,37,-1.0,-1.0,16,1.8651000022000002
4066,37,-1.0,-1.0,13,1.8695999981
4067,37,-1.0,-1.0,12,1.9034000159
4068,37,-1.0,-1.0,11,2.2575999976
4069,37,-1.0,-1.0,10,2.1779999971999997
4070,37,-1.0,-1.0,8,2.2652500101785717
4071,37,-1.0,-1.0,8,2.5610000192499998
4072,37,-1.0,-1.0,7,2.2128000258
4073,37,-1.0,-1.0,4,2.1263000009999997
4074,37,-1.0,-1.0,3,2.1803500055500002
4075,37,-1.0,-1.0,3,2.6725000142999997
4076,37,-1.0,-1.0,1,2.2146999835
4077,39,-1.0,-1.0,26,1.5023000002
4078,39,-1.0,-1.0,26,1.4677999854000001
4079,39,-1.0,-1.0,25,1.3483999849
4080,39,-1.0,-1.0,24,1.2903999923
4081,39,-1.0,-1.0,23,1.2824999928
4082,39,-1.0,-1.0,22,1.4566999910999998
4083,39,-1.0,-1.0,21,1.3605000018000002
4084,39,-1.0,-1.0,20,1.2928000092
4085,39,-1.0,-1.0,19,1.5298999907000002
4086,39,-1.0,-1.0,18,1.2917999984000001
4087,39,-1.0,-1.0,17,1.4740999935999999
4088,39,-1.0,-1.0,16,1.6547000169
4089,39,-1.0,-1.0,14,1.6878000019
4090,39,-1.0,-1.0,13,1.561199987
4091,39,-1.0,-1.0,12,1.6541000009
4092,39,-1.0,-1.0,11,1.6971000077
4093,39,-1.0,-1.0,10,1.8277999879000002
4094,39,-1.0,-1.0,8,2.4883999826
4095,39,-1.0,-1.0,8,2.4346000195000004
4096,39,-1.0,-1.0,8,2.4653333425555557
4097,39,-1.0,-1.0,6,2.6407000305
4098,39,-1.0,-1.0,3,2.640600005833334
4099,39,-1.0,-1.0,1,2.6380000115
4100,53,-1.0,-1.0,27,1.1051000118
4101,53,-1.0,-1.0,25,1.0736999866999999
4102,53,-1.0,-1.0,24,1.1433000087
4103,53,-1.0,-1.0,23,1.2218000173
4104,53,-1.0,-1.0,22,1.469200027
4105,53,-1.0,-1.0,21,1.4498000026
4106,53,-1.0,-1.0,20,1.3215999842000001
4107,53,-1.0,-1.0,19,1.5171000004000001
4108,53,-1.0,-1.0,18,1.7792000176
4109,53,-1.0,-1.0,17,1.6695999978999998
4110,53,-1.0,-1.0,16,1.7712000131
4111,53,-1.0,-1.0,15,1.818200004
4112,53,-1.0,-1.0,14,1.9029000043000002
4113,53,-1.0,-1.0,13,1.7922000169000003
4114,53,-1.0,-1.0,12,1.8894000411
4115,53,-1.0,-1.0,11,1.5162999868
4116,53,-1.0,-1.0,10,1.6479000092
4117,53,-1.0,-1.0,9,1.563590916681818
4118,53,-1.0,-1.0,7,1.4847000003000002
4119,53,-1.0,-1.0,6,1.5928000091999999
4120,53,-1.0,-1.0,6,1.5136999966
4121,53,-1.0,-1.0,5,1.743599987
4122,53,-1.0,-1.0,4,1.6783999921000001
4123,53,-1.0,-1.0,3,1.7762000085
4124,53,-1.0,-1.0,3,1.6383571283571428
4125,53,-1.0,-1.0,2,1.6016999959999998
4126,53,-1.0,-1.0,1,1.6435999988
4127,6,-1.0,-1.0,22,1.2103000163000002
4128,6,-1.0,-1.0,22,1.223699987
4129,6,-1.0,-1.0,21,1.2565999985
4130,6,-1.0,-1.0,20,1.4109000086999999
4131,6,-1.0,-1.0,18,1.3478000046999998
4132,6,-1.0,-1.0,18,1.3616000056
4133,6,-1.0,-1.0,15,1.3054000019999998
4134,6,-1.0,-1.0,14,1.3273999929
4135,6,-1.0,-1.0,13,1.3271000027
4136,6,-1.0,-1.0,12,1.3039000034
4137,6,-1.0,-1.0,11,1.3083000063
4138,6,-1.0,-1.0,10,1.3521000146
4139,6,-1.0,-1.0,9,1.3763333162222224
4140,6,-1.0,-1.0,9,1.4177000163
4141,6,-1.0,-1.0,7,1.3348000048
4142,6,-1.0,-1.0,7,1.3301999925999999
4143,6,-1.0,-1.0,6,1.4270000219
4144,6,-1.0,-1.0,5,1.3588000059
4145,6,-1.0,-1.0,4,1.4119000195
4146,6,-1.0,-1.0,3,1.488805552388889
4147,10,-1.0,-1.0,26,0.7579999983000001
4148,10,-1.0,-1.0,25,0.8068999946
4149,10,-1.0,-1.0,25,0.7710999966000001
4150,10,-1.0,-1.0,24,0.7575000047
4151,10,-1.0,-1.0,24,0.8008000016
4152,10,-1.0,-1.0,24,0.7691000044
4153,10,-1.0,-1.0,22,0.8317000032999999
4154,10,-1.0,-1.0,21,0.7534999967
4155,10,-1.0,-1.0,20,0.776700002
4156,10,-1.0,-1.0,20,0.8360999942
4157,10,-1.0,-1.0,19,0.8455999968
4158,10,-1.0,-1.0,18,0.8925000013000001
4159,10,-1.0,-1.0,17,0.8926000059000001
4160,10,-1.0,-1.0,16,0.9559999942999999
4161,10,-1.0,-1.0,13,0.9041000009
4162,10,-1.0,-1.0,12,0.9257000029
4163,10,-1.0,-1.0,11,0.9399000108
4164,10,-1.0,-1.0,10,0.9360000013
4165,10,-1.0,-1.0,9,0.9364666660000001
4166,10,-1.0,-1.0,9,1.0157000005
4167,10,-1.0,-1.0,8,0.946299994
4168,10,-1.0,-1.0,7,0.9815000117
4169,20,3870.8,-1.0,30,1.1151999831000001
4170,20,3870.8,-1.0,29,1.2093000053999998
4171,20,3870.8,-1.0,28,1.0690000178
4172,20,3870.8,-1.0,27,1.1325999973999998
4173,20,3870.8,-1.0,26,1.2489000201
4174,20,3870.8,-1.0,25,1.0603000044000002
4175,20,3870.8,-1.0,24,1.1372999906999999
4176,20,3870.8,-1.0,23,1.0683999896
4177,20,3870.8,-1.0,22,1.0687000036
4178,20,3870.8,-1.0,21,1.2153999924
4179,20,3870.8,-1.0,20,1.1611999929999999
4180,20,3870.8,-1.0,19,1.108399993
4181,20,3870.8,-1.0,18,1.0150999963
4182,20,3870.8,-1.0,16,1.0512999893
4183,20,3870.8,-1.0,14,1.0762999949999998
4184,20,3870.8,-1.0,13,1.0824000001
4185,20,3870.8,-1.0,12,1.1400999903
4186,20,3870.8,-1.0,10,1.0696999906
4187,20,3870.8,-1.0,9,1.0444999994
4188,20,3870.8,-1.0,8,1.1993000031
4189,20,3870.8,-1.0,8,1.1090999921
4190,20,3870.8,-1.0,7,1.0964000047
4191,20,3870.8,-1.0,4,1.197699976
4192,20,3870.8,-1.0,3,1.1932307687692307
4193,20,3870.8,-1.0,2,1.1951000213
4194,20,3870.8,-1.0,1,1.1268000008
4195,32,-1.0,-1.0,26,0.8309999855
4196,32,-1.0,-1.0,25,0.7820000053
4197,32,-1.0,-1.0,25,1.0769999979999998
4198,32,-1.0,-1.0,24,1.1551000237
4199,32,-1.0,-1.0,23,1.348000002
4200,32,-1.0,-1.0,22,1.0229999959
4201,32,-1.0,-1.0,21,1.047699988
4202,32,-1.0,-1.0,20,0.9935000003
4203,32,-1.0,-1.0,20,1.1593000054
4204,32,-1.0,-1.0,19,1.1690999986000001
4205,37,-1.0,-1.0,28,1.2157000063
4206,37,-1.0,-1.0,26,1.2735999822
4207,37,-1.0,-1.0,26,1.2645999909999999
4208,37,-1.0,-1.0,25,1.3026999949
4209,37,-1.0,-1.0,24,1.2868999956
4210,37,-1.0,-1.0,24,1.2841999888000002
4211,37,-1.0,-1.0,24,1.2774999976
4212,37,-1.0,-1.0,24,1.3921000005
4213,37,-1.0,-1.0,23,1.2932999969
4214,37,-1.0,-1.0,22,1.3108000039999999
4215,37,-1.0,-1.0,22,1.2905999898
4216,37,-1.0,-1.0,21,1.3149999975
4217,37,-1.0,-1.0,21,1.3573999882
4218,37,-1.0,-1.0,20,1.3060000181
4219,37,-1.0,-1.0,20,1.3156999945
4220,37,-1.0,-1.0,19,1.3066999913
4221,37,-1.0,-1.0,19,1.330099988
4222,39,-1.0,-1.0,26,0.9880999982
4223,39,-1.0,-1.0,26,0.9573000133
4224,39,-1.0,-1.0,25,1.0343000054
4225,39,-1.0,-1.0,24,1.1167000056
4226,39,-1.0,-1.0,23,1.141500008
4227,39,-1.0,-1.0,22,1.0806999983
4228,39,-1.0,-1.0,21,1.1546000122
4229,39,-1.0,-1.0,20,1.1534000038999999
4230,39,-1.0,-1.0,19,1.2113999963
4231,39,-1.0,-1.0,18,1.1497000098
4232,39,-1.0,-1.0,17,1.2626000047
4233,39,-1.0,-1.0,16,1.3053000092
4234,39,-1.0,-1.0,14,1.5601999878
4235,39,-1.0,-1.0,13,1.6787999869
4236,39,-1.0,-1.0,12,1.7837999939000002
4237,39,-1.0,-1.0,11,1.9920999645000002
4238,39,-1.0,-1.0,10,1.8819000006
4239,53,-1.0,-1.0,27,1.2184999945
4240,53,-1.0,-1.0,25,1.2713999868
4241,53,-1.0,-1.0,24,1.3264999986
4242,53,-1.0,-1.0,23,1.3238999962
4243,53,-1.0,-1.0,22,1.3245999934000001
4244,53,-1.0,-1.0,21,1.3126999975
4245,53,-1.0,-1.0,20,1.3232999921
4246,53,-1.0,-1.0,19,1.3283999919
4247,53,-1.0,-1.0,18,1.3552999974
4248,53,-1.0,-1.0,17,1.3583000064
4249,53,-1.0,-1.0,16,1.4214999914000002
4250,53,-1.0,-1.0,15,1.4132999779
4251,53,-1.0,-1.0,14,1.4728999969999998
4252,53,-1.0,-1.0,13,1.510400009
4253,53,-1.0,-1.0,12,1.4870999933
4254,53,-1.0,-1.0,11,1.4876999974
4255,53,-1.0,-1.0,10,1.5226999998
4256,53,-1.0,-1.0,9,1.5414090915
4257,53,-1.0,-1.0,7,1.5728999974
4258,53,-1.0,-1.0,6,1.6011000038
4259,53,-1.0,-1.0,6,1.5927999975
4260,53,-1.0,-1.0,5,1.7105999948
4261,53,-1.0,-1.0,4,1.6926999927
4262,53,-1.0,-1.0,3,1.7130999922
4263,53,-1.0,-1.0,3,1.6864285724285715
4264,53,-1.0,-1.0,2,1.7273000121
4265,53,-1.0,-1.0,1,1.7696999908
4266,6,-1.0,-1.0,22,0.9006999909
4267,6,-1.0,-1.0,21,0.9031000019
4268,6,-1.0,-1.0,20,1.2884000182
4269,6,-1.0,-1.0,18,1.1610000015000002
4270,6,-1.0,-1.0,18,1.1037000001
4271,6,-1.0,-1.0,15,1.1470999956
4272,6,-1.0,-1.0,14,1.1848999857
4273,6,-1.0,-1.0,13,1.1462999941
4274,6,-1.0,-1.0,12,1.2401999830000001
4275,6,-1.0,-1.0,11,1.351900029
4276,6,-1.0,-1.0,10,1.4536000012999999
4277,6,-1.0,-1.0,9,1.407944440888889
4278,6,-1.0,-1.0,9,1.6394000173
4279,6,-1.0,-1.0,7,1.2608000157
4280,6,-1.0,-1.0,7,1.1880999924
4281,6,-1.0,-1.0,6,1.1238999964
4282,6,-1.0,-1.0,5,1.0451000034
4283,6,-1.0,-1.0,4,1.2118999959
4284,6,-1.0,-1.0,3,1.202916658611111
4285,10,-1.0,-1.0,26,0.8915000022999999
4286,10,-1.0,-1.0,25,0.9985999822
4287,10,-1.0,-1.0,25,0.9512999952000001
4288,10,-1.0,-1.0,24,0.9861999989000001
4289,10,-1.0,-1.0,24,1.0086000086
4290,10,-1.0,-1.0,24,1.0198999884
4291,10,-1.0,-1.0,22,1.023624993875
4292,10,-1.0,-1.0,21,1.0065000058
4293,10,-1.0,-1.0,20,1.0047000229999998
4294,10,-1.0,-1.0,20,1.0055000006
4295,10,-1.0,-1.0,19,1.0157000064
4296,10,-1.0,-1.0,18,1.0554000019999998
4297,10,-1.0,-1.0,17,1.0971000078
4298,10,-1.0,-1.0,16,1.0607000112
4299,10,-1.0,-1.0,13,1.1128999948999998
4300,10,-1.0,-1.0,12,1.1241999864999999
4301,10,-1.0,-1.0,11,1.1160000205
4302,10,-1.0,-1.0,10,1.178700006
4303,10,-1.0,-1.0,9,1.1231999953999998
4304,10,-1.0,-1.0,9,1.2023000121
4305,10,-1.0,-1.0,8,1.1200000048
4306,10,-1.0,-1.0,7,1.2271000026999999
4307,20,3870.8,-1.0,30,1.3286000132
4308,20,3870.8,-1.0,29,1.3575000049
4309,20,3870.8,-1.0,28,1.2840000034
4310,20,3870.8,-1.0,27,1.3574999927
4311,20,3870.8,-1.0,26,1.3872999904999999
4312,20,3870.8,-1.0,25,1.3011999964999998
4313,20,3870.8,-1.0,24,1.4718000053
4314,20,3870.8,-1.0,23,1.4442999959
4315,20,3870.8,-1.0,22,1.3952999830000001
4316,20,3870.8,-1.0,21,1.4173000098
4317,20,3870.8,-1.0,20,1.6939000129
4318,20,3870.8,-1.0,19,1.4118000148
4319,20,3870.8,-1.0,18,1.3912000058
4320,20,3870.8,-1.0,16,1.4094999909
4321,20,3870.8,-1.0,14,1.3849999788
4322,20,3870.8,-1.0,13,1.4348999978
4323,20,3870.8,-1.0,12,1.4781999946
4324,20,3870.8,-1.0,10,1.3508999826
4325,20,3870.8,-1.0,9,1.4401000143
4326,20,3870.8,-1.0,8,1.3319999934
4327,20,3870.8,-1.0,8,1.4732666691666667
4328,20,3870.8,-1.0,7,1.3608000039
4329,20,3870.8,-1.0,4,1.3943999889
4330,20,3870.8,-1.0,3,1.4726153933461539
4331,20,3870.8,-1.0,2,1.4545000075
4332,20,3870.8,-1.0,1,1.5548000098
4333,32,-1.0,-1.0,26,1.100999995875
4334,32,-1.0,-1.0,25,1.1968000055
