SHRP_ID,STATE_CODE,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH
0506,29,2001-04-20,1.0,1.0
0506,29,2002-02-12,1.0,1.0
0506,29,2003-02-16,1.0,1.0
0506,29,2004-03-08,1.0,1.0
0506,30,1990-05-03,1.0,2.0
0506,30,1991-05-25,2.0,2.0
0506,30,1991-11-09,1.0,1.0
0506,30,1992-08-26,1.0,1.0
0506,30,1993-09-29,1.0,1.0
0506,30,1994-07-25,1.0,1.0
0506,30,1995-10-12,1.0,1.0
0506,30,1996-09-12,1.0,1.0
0506,30,1997-10-11,1.0,1.0
0506,30,1998-06-13,1.0,1.0
0506,30,1999-06-08,1.0,1.0
0506,30,2000-07-13,1.0,1.0
0506,30,2001-08-13,1.0,1.0
0506,30,2002-09-28,1.0,1.0
0506,30,2003-10-18,1.0,1.0
0506,30,2005-06-07,1.0,1.0
0506,30,2007-06-22,1.0,1.0
0506,30,2009-07-21,1.0,1.0
0506,34,1992-01-25,2.0,2.0
0506,34,1992-10-30,1.0,1.0
0506,34,1993-06-14,1.0,1.0
0506,34,1997-12-13,1.0,1.0
0506,34,1998-08-06,1.0,1.0
0506,34,1999-09-07,1.0,1.0
0506,34,2000-10-04,1.0,1.0
0506,34,2001-12-05,1.0,1.0
0506,34,2002-06-04,1.0,1.0
0506,34,2002-10-29,1.0,1.0
0506,34,2003-01-11,1.0,1.0
0506,34,2003-05-04,1.0,1.0
0506,34,2003-10-25,1.0,1.0
0506,34,2004-02-18,1.0,1.0
0506,34,2004-03-15,1.0,1.0
0506,34,2005-08-11,1.0,1.0
0506,34,2006-06-10,1.0,1.0
0506,34,2009-04-24,1.0,1.0
0506,34,2010-03-08,1.0,1.0
0506,35,1997-03-09,0.0,0.0
0506,35,2000-05-23,0.0,0.0
0506,35,2001-05-02,0.0,0.0
0506,35,2003-01-08,0.4,1.0
0506,35,2004-06-08,0.6,1.0
0506,35,2005-03-09,1.0,1.0
0506,35,2006-04-24,1.0,1.0
0506,40,1997-06-04,2.0,2.0
0506,40,1998-01-14,1.0,1.0
0506,40,1999-11-02,1.0,1.0
0506,40,2001-01-04,1.0,1.0
0506,40,2001-10-11,1.0,1.0
0506,40,2002-10-04,1.0,1.0
0506,40,2003-11-19,1.0,1.0
0506,40,2004-06-21,1.0,1.0
0506,40,2007-04-11,1.0,1.0
0506,40,2008-04-30,1.0,1.0
0506,40,2010-03-17,1.0,1.0
0506,40,2011-03-05,1.0,1.8
0506,40,2013-04-26,1.0,1.2
0506,40,2016-03-22,1.0,1.0
0506,81,1990-05-12,1.0,2.0
0506,81,1990-10-15,1.0,1.0
0506,81,1991-06-20,1.0,1.0
0506,81,1992-09-15,1.0,1.0
0506,81,1993-09-24,1.0,1.0
0506,81,1994-07-30,1.0,1.0
0506,81,1995-06-10,1.0,1.0
0506,81,1997-09-28,1.0,1.0
0506,81,1998-06-05,1.0,1.0
0506,81,1999-05-18,1.0,1.0
0506,81,2000-07-19,1.0,1.0
0506,81,2001-05-21,1.0,1.0
0506,81,2002-08-10,1.0,1.0
0506,81,2003-08-24,1.0,1.0
0506,81,2004-06-24,1.0,1.0
0506,81,2005-07-17,1.0,2.0
0506,81,2006-06-12,1.0,1.8
0506,83,1989-10-19,1.0,2.0
0506,83,1990-05-25,1.0,2.0
0506,83,1991-07-15,1.0,1.8
0506,83,1992-08-26,1.0,2.0
0506,83,1993-11-17,1.0,2.0
0506,83,1994-07-18,1.0,2.0
0506,83,1997-07-15,1.0,2.0
0506,83,1998-08-30,2.0,2.0
0506,83,1999-07-09,1.2,2.0
0506,83,2000-06-23,2.0,2.0
0506,83,2001-06-22,2.0,2.0
0506,83,2002-05-13,2.0,2.2
0506,83,2003-12-11,3.0,2.2
0506,83,2004-05-17,2.0,3.0
0506,83,2006-06-08,2.4,3.6
0506,83,2009-05-20,2.0,3.6
0506,83,2010-10-03,2.0,2.0
0506,83,2011-08-12,2.0,2.0
0506,83,2012-08-11,2.0,2.0
0506,83,2015-05-08,2.0,2.0
0506,83,2017-04-26,2.0,2.0
0507,1,1991-07-08,1.0,1.0
0507,1,1992-04-01,1.0,1.0
0507,1,1994-08-10,1.0,1.0
0507,1,1996-04-10,1.0,1.0
0507,1,1999-09-29,1.0,1.0
0507,1,2001-03-13,1.0,1.0
0507,1,2002-03-08,1.0,1.0
0507,1,2003-01-29,1.0,1.0
0507,1,2004-04-23,1.0,1.0
0507,1,2005-05-05,1.0,1.0
0507,1,2006-08-03,1.0,1.0
0507,1,2008-09-28,1.0,1.0
0507,1,2009-03-30,1.0,1.0
0507,1,2013-10-30,1.0,1.0
0507,1,2014-10-12,1.0,1.0
0507,1,2015-10-21,1.0,1.0
0507,1,2017-03-16,1.0,1.0
0507,4,1990-02-05,2.0,2.0
0507,4,1990-09-21,2.0,1.0
0507,4,1992-01-15,2.0,1.0
0507,4,1993-02-22,2.0,1.0
0507,4,1997-02-03,2.0,1.0
0507,4,1997-12-09,2.0,1.0
0507,4,1998-12-11,2.0,1.0
0507,4,1999-11-11,2.0,1.0
0507,4,2000-12-06,2.0,1.0
0507,4,2001-11-15,2.0,1.0
0507,4,2002-11-04,2.0,1.0
0507,4,2004-02-06,2.0,1.0
0507,4,2004-12-14,2.0,1.0
0507,4,2006-03-24,2.0,1.0
0507,4,2008-09-11,2.0,1.0
0507,6,1990-01-25,2.0,2.0
0507,6,1991-02-16,2.0,2.0
0507,6,1992-02-11,2.0,3.0
0507,6,1993-02-02,1.0,1.0
0507,6,1995-04-04,1.0,1.0
0507,6,1997-02-27,1.0,1.0
0507,6,1998-02-11,1.0,1.0
0507,6,1999-03-05,1.0,1.0
0507,6,2000-03-10,1.0,1.0
0507,6,2001-02-17,1.0,1.0
0507,6,2002-02-12,1.0,1.0
0507,6,2003-03-05,1.0,1.0
0507,6,2004-03-25,1.0,1.0
0507,6,2005-03-12,1.0,1.2
0507,6,2007-03-21,2.0,2.0
0507,8,1992-11-04,1.0,1.0
0507,8,1993-11-01,1.0,1.0
0507,8,1994-10-31,1.0,1.0
0507,8,1995-10-20,1.0,1.0
0507,8,1997-11-07,1.0,2.0
0507,8,1998-08-11,1.0,2.0
0507,8,1999-07-22,1.0,1.0
0507,8,2000-04-24,1.0,1.0
0507,12,1994-05-25,1.0,1.0
0507,12,1995-11-02,0.0,1.0
0507,12,1997-09-14,0.4,1.0
0507,12,2000-09-11,0.0,1.0
0507,12,2001-07-29,0.4,1.0
0507,12,2003-05-09,1.0,1.0
0507,12,2004-04-07,1.0,1.0
0507,12,2005-04-27,1.0,1.0
0507,12,2006-07-27,1.0,1.0
0507,12,2007-12-04,1.0,1.0
0507,12,2008-09-02,1.0,1.0
0507,12,2009-05-05,1.0,1.0
0507,12,2010-02-07,1.0,1.0
0507,12,2012-02-25,1.0,1.0
0507,12,2013-09-13,1.0,1.0
0507,12,2014-10-03,1.0,1.0
0507,12,2016-05-24,1.0,1.0
0507,12,2020-10-13,1.0,1.0
0507,13,1993-03-01,1.0,1.0
0507,13,1996-05-06,0.0,0.4
0507,13,1999-04-27,0.8,0.6
0507,13,2000-08-13,0.4,0.2
0507,13,2001-08-04,0.8,1.0
0507,13,2002-12-09,1.0,1.0
0507,13,2003-06-30,1.0,1.0
0507,13,2004-04-29,1.0,1.0
0507,13,2005-05-02,1.0,1.0
0507,23,1995-04-21,2.0,1.0
0507,23,1995-08-15,1.0,1.0
0507,23,1997-08-25,1.0,1.0
0507,23,1998-06-22,1.0,1.0
0507,23,1999-09-30,1.0,1.0
0507,23,2000-09-29,1.0,1.0
0507,23,2001-08-23,1.0,1.0
0507,23,2002-08-27,1.0,1.0
0507,23,2003-09-19,1.0,1.0
0507,23,2004-07-29,1.0,1.0
0507,24,1990-11-05,1.0,1.2
0507,24,1991-08-08,1.0,2.0
0507,24,1991-08-09,1.0,2.0
0507,24,1992-06-11,1.0,1.0
0507,24,1993-06-25,1.0,1.0
0507,24,1994-06-25,1.0,1.0
0507,24,1995-12-06,1.0,1.0
0507,24,1996-12-10,1.0,1.0
0507,24,1997-12-18,1.0,1.0
0507,24,1998-08-19,1.0,1.0
0507,24,1999-10-20,1.0,1.0
0507,24,2000-12-05,1.0,1.0
0507,24,2002-10-08,1.0,1.0
0507,24,2003-11-14,1.0,1.0
0507,24,2004-06-30,1.0,1.0
0507,24,2005-04-26,1.0,1.0
0507,24,2005-09-22,1.0,1.0
0507,24,2006-06-15,1.0,1.0
0507,24,2009-04-08,1.0,1.0
0507,27,1990-05-24,3.0,2.8
0507,27,1991-07-13,1.0,1.0
0507,27,1992-10-31,1.0,1.0
0507,27,1993-11-16,1.0,1.0
0507,27,1994-07-17,1.0,1.0
0507,27,1997-07-16,1.0,1.0
0507,27,1998-09-30,1.0,1.0
0507,27,1999-06-10,1.0,1.0
0507,27,2000-09-20,1.0,1.0
0507,27,2001-08-19,1.0,1.0
0507,27,2002-12-10,1.0,1.0
0507,27,2004-02-25,1.0,1.0
0507,27,2004-10-09,1.0,1.0
0507,27,2005-06-06,1.0,1.0
0507,28,1990-05-03,3.0,1.0
0507,28,1990-11-14,1.0,1.0
0507,28,1992-08-19,1.0,1.0
0507,28,1994-08-02,1.0,1.2
0507,28,1995-08-03,1.0,2.0
0507,28,1999-04-13,1.0,1.0
0507,29,2000-01-17,1.0,1.0
0507,29,2001-04-20,1.0,1.0
0507,29,2002-02-12,1.0,1.0
0507,29,2003-02-16,1.0,1.0
0507,29,2004-03-08,1.0,1.0
0507,30,1990-05-03,1.0,1.0
0507,30,1991-05-25,1.0,1.0
0507,30,1991-11-09,1.0,1.0
0507,30,1992-08-26,1.0,1.0
0507,30,1993-09-29,1.0,1.0
0507,30,1994-07-25,1.0,1.0
0507,30,1995-10-12,1.0,1.0
0507,30,1996-09-12,1.0,1.0
0507,30,1997-10-11,1.0,1.0
0507,30,1998-06-13,1.0,1.0
0507,30,1999-06-08,1.0,1.0
0507,30,2000-07-13,1.0,1.0
0507,30,2001-08-13,1.0,1.0
0507,30,2002-09-28,1.0,1.0
0507,30,2003-10-18,1.0,1.0
0507,30,2005-06-07,1.0,1.0
0507,30,2007-06-22,1.0,1.0
0507,30,2009-07-21,1.0,1.0
0507,34,1992-01-25,2.0,2.0
0507,34,1992-10-30,1.0,1.0
0507,34,1993-06-14,1.0,1.0
0507,34,1995-06-23,1.0,1.0
0507,34,1997-12-13,1.0,1.0
0507,34,1998-08-06,1.0,1.0
0507,34,1999-09-07,1.0,1.0
0507,34,2000-10-04,1.0,1.0
0507,34,2001-12-05,1.0,1.0
0507,34,2002-06-04,1.0,1.0
0507,34,2002-10-29,1.0,1.0
0507,34,2003-01-11,1.0,1.0
0507,34,2003-05-04,1.0,1.0
0507,34,2003-10-25,1.0,1.0
0507,34,2004-02-18,1.0,1.0
0507,34,2004-03-15,1.0,1.0
0507,34,2005-08-11,1.0,1.0
0507,34,2006-06-10,1.0,1.0
0507,34,2006-06-11,1.0,1.0
0507,34,2009-04-24,1.0,1.0
0507,34,2010-03-08,1.0,1.0
0507,35,1997-03-09,0.8,0.2
0507,35,2000-05-23,0.4,0.0
0507,35,2001-05-02,0.0,0.0
0507,35,2003-01-08,1.0,0.8
0507,35,2004-06-08,0.8,1.0
0507,35,2005-03-09,1.0,1.0
0507,35,2006-04-24,1.0,1.4
0507,40,1997-06-04,2.0,2.0
0507,40,1998-01-14,1.0,1.0
0507,40,1999-11-02,1.0,1.0
0507,40,2001-01-04,1.0,1.0
0507,40,2001-10-11,1.0,1.0
0507,40,2002-10-04,1.0,1.0
0507,40,2003-11-19,1.0,1.0
0507,40,2004-06-21,1.0,1.0
0507,40,2007-04-11,1.0,1.0
0507,40,2008-04-30,1.0,1.0
0507,40,2010-03-17,1.0,1.0
0507,40,2011-03-05,1.0,1.0
0507,40,2013-04-26,1.0,1.0
0507,40,2016-03-22,1.0,0.8
0507,81,1990-05-12,1.2,2.0
0507,81,1990-10-15,1.0,1.0
0507,81,1991-06-20,1.0,1.4
0507,81,1992-09-15,1.0,2.0
0507,81,1993-09-24,1.0,2.0
0507,81,1994-07-30,1.0,2.0
0507,81,1995-06-10,1.0,2.0
0507,81,1997-09-28,1.0,2.0
0507,81,1998-06-05,1.0,2.0
0507,81,1999-05-18,1.0,2.0
0507,81,2000-07-19,1.0,2.0
0507,81,2001-05-21,1.0,2.0
0507,81,2002-08-10,1.0,2.0
0507,81,2003-08-24,1.0,2.0
0507,81,2004-06-24,1.0,2.0
0507,81,2005-07-17,1.0,2.0
0507,81,2006-06-12,1.0,2.0
0507,83,1989-10-20,1.0,1.0
0507,83,1990-05-25,1.0,1.0
0507,83,1991-07-15,1.0,1.0
0507,83,1993-11-17,1.0,1.0
0507,83,1994-07-18,1.0,1.0
0507,83,1997-07-15,1.0,1.0
0507,83,1998-08-30,1.0,1.0
0507,83,1999-07-09,1.0,1.0
0507,83,2000-06-23,1.0,1.0
0507,83,2001-06-22,1.0,1.0
0507,83,2002-05-13,1.0,1.0
0507,83,2003-12-11,1.2,1.0
0507,83,2004-05-17,1.0,1.0
0507,83,2006-06-08,1.0,1.0
0507,83,2009-05-20,1.0,1.0
0507,83,2010-10-03,1.0,1.0
0507,83,2011-08-12,1.0,1.0
0507,83,2012-08-11,1.0,1.0
0507,83,2015-05-08,1.0,1.0
0507,83,2017-04-26,1.0,1.0
0508,1,1991-07-09,1.0,1.0
0508,1,1992-04-02,1.0,1.0
0508,1,1994-08-10,1.0,1.0
0508,1,1996-04-11,1.0,1.0
0508,1,1999-09-29,1.0,1.0
0508,1,2001-03-13,1.0,1.0
0508,1,2002-03-08,1.0,1.0
0508,1,2003-01-29,1.0,1.0
0508,1,2004-04-23,1.0,1.0
0508,1,2005-05-05,1.0,1.0
0508,1,2006-08-03,1.0,1.0
0508,1,2008-09-28,1.0,1.0
0508,1,2009-03-30,1.0,1.0
0508,1,2013-10-30,1.0,1.2
0508,1,2014-10-12,1.0,1.0
0508,1,2015-10-21,1.0,1.0
0508,1,2017-03-16,1.0,1.0
0508,4,1990-02-05,1.2,2.0
0508,4,1990-09-21,1.0,1.0
0508,4,1992-01-15,1.0,1.0
0508,4,1993-02-22,1.0,1.0
0508,4,1997-02-03,1.0,1.0
0508,4,1997-12-09,1.0,1.0
0508,4,1998-12-11,1.0,1.0
0508,4,1999-11-11,1.0,1.0
0508,4,2000-12-06,1.0,1.0
0508,4,2001-11-15,1.0,1.0
0508,4,2002-11-04,1.0,1.0
0508,4,2004-02-06,1.0,1.0
0508,4,2004-12-14,1.0,1.0
0508,4,2006-03-24,1.0,1.0
0508,4,2008-09-11,1.2,1.0
0508,6,1990-01-25,2.0,2.0
0508,6,1991-02-16,2.0,2.0
0508,6,1992-02-11,2.0,2.0
0508,6,1993-02-02,1.0,1.0
0508,6,1995-04-04,1.0,1.0
0508,6,1997-02-27,1.0,1.0
0508,6,1998-02-11,1.0,1.0
0508,6,1999-03-05,1.0,1.0
0508,6,2000-03-10,1.0,1.0
0508,6,2001-02-17,1.0,1.0
0508,6,2002-02-12,1.0,1.0
0508,6,2003-03-05,1.0,1.0
0508,6,2004-03-25,1.0,1.0
0508,6,2005-03-12,1.0,1.0
0508,6,2007-03-21,1.2,2.0
0508,8,1991-05-28,2.0,2.0
0508,8,1991-11-13,1.0,1.0
0508,8,1992-11-04,1.0,1.0
0508,8,1993-11-01,1.0,1.0
0508,8,1994-10-31,1.0,1.0
0508,8,1995-10-20,1.0,1.0
0508,8,1997-11-07,1.0,1.0
0508,8,1998-08-11,1.0,1.0
0508,8,1999-07-22,1.0,1.0
0508,8,2000-04-24,1.0,1.0
0508,12,1994-05-25,1.0,1.0
0508,12,1997-09-14,1.0,1.0
0508,12,2000-09-11,1.0,1.0
0508,12,2001-07-29,1.0,1.0
0508,12,2003-05-09,1.0,1.0
0508,12,2004-04-07,1.0,1.0
0508,12,2005-04-27,1.0,1.0
0508,12,2006-07-27,1.0,1.0
0508,12,2007-12-04,1.0,1.0
0508,12,2008-09-02,1.0,1.0
0508,12,2009-05-05,1.0,1.0
0508,12,2010-02-07,1.0,1.0
0508,12,2012-02-25,1.0,1.0
0508,12,2013-09-13,1.0,1.0
0508,12,2014-10-03,1.0,1.0
0508,12,2016-05-24,1.0,1.0
0508,12,2020-10-13,1.0,1.0
0508,13,1993-03-01,1.0,1.0
0508,13,1996-05-07,1.0,1.0
0508,13,1999-04-27,1.0,1.0
0508,13,2000-08-13,1.0,1.0
0508,13,2001-08-04,1.0,1.0
0508,13,2002-12-09,1.0,1.0
0508,13,2003-06-30,1.0,1.0
0508,13,2004-04-29,1.0,1.0
0508,13,2005-05-02,1.0,1.0
0508,23,1995-04-20,2.0,1.0
0508,23,1997-08-25,1.0,1.0
0508,23,1998-06-22,1.0,1.0
0508,23,1999-09-30,1.0,1.0
0508,23,2000-09-29,1.0,1.0
0508,23,2001-08-23,1.0,1.0
0508,23,2002-08-27,1.0,1.0
0508,23,2003-09-19,1.0,1.0
0508,23,2004-07-29,1.0,1.0
0508,24,1990-11-05,1.0,2.0
0508,24,1991-08-08,1.0,2.0
0508,24,1992-06-11,1.0,1.0
0508,24,1993-06-25,1.0,1.0
0508,24,1994-06-25,1.0,1.0
0508,24,1996-12-10,1.0,1.0
0508,24,1997-12-18,1.0,1.0
0508,24,1998-08-19,1.0,1.0
0508,24,1999-10-20,1.0,1.0
0508,24,2000-12-05,1.0,1.0
0508,24,2002-10-08,1.0,1.0
0508,24,2003-11-14,1.0,1.0
0508,24,2004-06-30,1.0,1.0
0508,24,2005-04-26,1.0,1.0
0508,24,2005-09-22,1.0,1.0
0508,24,2006-06-15,1.0,1.0
0508,24,2009-04-08,1.0,1.0
0508,27,1990-05-24,2.2,2.6
0508,27,1991-07-13,1.0,1.0
0508,27,1992-10-31,1.0,1.0
0508,27,1993-11-16,1.0,1.0
0508,27,1994-07-17,1.0,1.0
0508,27,1997-07-16,1.0,1.0
0508,27,1998-09-30,1.0,1.0
0508,27,1999-06-10,1.0,1.2
0508,27,2000-09-20,1.0,1.4
0508,27,2001-08-19,1.0,1.0
0508,27,2002-12-10,1.0,1.0
0508,27,2004-02-25,1.2,1.2
0508,27,2004-10-09,1.0,2.0
0508,27,2005-06-06,1.8,2.0
0508,28,1990-05-03,2.0,3.0
0508,28,1990-11-14,1.0,1.0
0508,28,1992-08-19,1.0,1.0
0508,28,1994-08-02,1.0,1.6
0508,28,1995-08-07,1.0,2.0
0508,28,1999-04-13,2.0,1.4
0508,29,2000-01-17,1.0,1.0
0508,29,2001-04-20,1.0,1.0
0508,29,2002-02-12,1.0,1.0
0508,29,2003-02-16,1.0,1.0
0508,29,2004-03-08,1.0,1.0
0508,30,1990-05-03,1.0,1.0
0508,30,1991-05-25,1.0,2.0
0508,30,1991-11-09,1.0,1.0
0508,30,1992-08-26,1.0,1.0
0508,30,1993-09-29,1.0,1.0
0508,30,1994-07-25,1.0,1.0
0508,30,1995-10-12,1.0,1.0
0508,30,1996-09-12,1.0,1.0
0508,30,1997-10-11,1.0,1.0
0508,30,1998-06-13,1.0,1.0
0508,30,1999-06-08,1.0,1.0
0508,30,2000-07-13,1.0,1.0
0508,30,2001-08-13,1.0,1.0
0508,30,2002-09-28,1.0,1.0
0508,30,2003-10-18,1.0,1.0
0508,30,2005-06-07,1.0,1.0
0508,30,2007-06-22,1.0,1.0
0508,30,2009-07-21,1.0,1.0
0508,34,1992-01-25,1.8,2.0
0508,34,1992-10-30,1.0,1.0
0508,34,1993-06-14,1.0,1.0
0508,34,1994-06-09,1.0,1.0
0508,34,1995-06-23,1.0,1.0
0508,34,1997-12-13,1.0,1.0
0508,34,1998-08-05,1.0,1.0
0508,34,1999-09-07,1.0,1.0
0508,34,2000-10-04,1.0,1.0
0508,34,2001-12-05,1.0,1.0
0508,34,2002-06-04,1.0,1.0
0508,34,2002-10-29,1.0,1.0
0508,34,2003-01-11,1.0,1.0
0508,34,2003-05-04,1.0,1.0
0508,34,2003-10-25,1.0,1.0
0508,34,2004-02-18,1.0,1.0
0508,34,2004-03-15,1.0,1.0
0508,34,2005-08-11,1.0,1.0
0508,34,2006-06-10,1.0,1.0
0508,34,2006-06-11,1.0,1.0
0508,34,2009-04-24,1.0,1.0
0508,34,2010-03-08,1.2,1.0
0508,35,1997-03-09,0.2,0.0
0508,35,2000-05-23,0.0,0.0
0508,35,2001-05-02,0.0,0.0
0508,35,2003-01-08,1.0,1.0
0508,35,2004-06-08,0.4,1.0
0508,35,2005-03-09,1.0,1.0
0508,35,2006-04-24,1.0,1.0
0508,40,1997-06-04,2.0,2.0
0508,40,1998-01-14,1.0,1.0
0508,40,1999-11-02,1.0,1.0
0508,40,2001-01-04,1.0,1.0
0508,40,2001-10-11,1.0,1.0
0508,40,2002-10-04,1.0,1.0
0508,40,2003-11-19,1.0,1.0
0508,40,2004-06-21,1.0,1.0
0508,40,2007-04-11,1.0,1.0
0508,40,2008-04-30,1.0,1.0
0508,40,2010-03-17,1.0,1.0
0508,40,2011-03-05,1.0,1.0
0508,40,2013-04-26,1.0,1.0
0508,40,2016-03-22,1.0,1.0
0508,81,1990-05-12,2.0,2.0
0508,81,1990-10-15,1.0,1.0
0508,81,1991-06-20,1.0,1.0
0508,81,1992-09-15,1.0,1.0
0508,81,1993-09-24,1.0,1.0
0508,81,1994-07-30,1.0,1.0
0508,81,1995-06-10,1.0,1.0
0508,81,1997-09-28,1.0,1.0
0508,81,1998-06-05,1.0,1.0
0508,81,1999-05-18,1.0,1.0
0508,81,2000-07-19,1.0,1.0
0508,81,2001-05-21,1.0,1.0
0508,81,2002-08-10,1.0,1.0
0508,81,2003-08-24,1.0,1.0
0508,81,2004-06-24,1.0,1.0
0508,81,2005-07-17,1.0,1.0
0508,81,2006-06-12,1.0,1.6
0508,83,1989-10-19,1.0,1.0
0508,83,1990-05-25,1.0,1.0
0508,83,1991-07-15,1.0,1.0
0508,83,1992-08-26,1.0,1.0
0508,83,1993-11-17,1.0,1.0
0508,83,1994-07-18,1.0,1.0
0508,83,1997-07-15,1.0,1.0
0508,83,1998-08-30,1.0,1.0
0508,83,1999-07-09,1.0,1.0
0508,83,2000-06-23,1.0,1.0
0508,83,2001-06-22,1.0,1.0
0508,83,2002-05-13,1.0,1.0
0508,83,2003-12-11,1.0,1.2
0508,83,2004-05-17,1.0,1.0
0508,83,2006-06-08,1.0,1.0
0508,83,2009-05-20,1.0,1.0
0508,83,2010-10-03,1.0,1.0
0508,83,2011-08-12,1.0,1.0
0508,83,2012-08-11,1.0,1.0
0508,83,2015-05-08,1.0,1.0
0508,83,2017-04-26,1.0,1.0
0509,1,1991-07-09,2.0,2.0
0509,1,1992-04-02,1.0,1.0
0509,1,1994-08-10,1.0,1.0
0509,1,1996-04-11,1.0,1.0
0509,1,1999-09-29,1.0,1.0
0509,1,2001-03-13,1.0,1.0
0509,1,2002-03-08,1.0,1.0
0509,1,2003-01-29,1.0,1.0
0509,1,2004-04-23,1.0,1.0
0509,1,2005-05-05,1.0,1.0
0509,1,2006-08-03,1.0,1.0
0509,1,2008-09-28,1.0,1.0
0509,1,2009-03-30,1.0,1.0
0509,1,2013-10-30,1.0,1.0
0509,1,2014-10-12,1.0,1.0
0509,1,2015-10-21,1.2,1.0
0509,1,2017-03-16,1.0,1.0
0509,4,1990-02-05,2.8,2.0
0509,4,1990-09-21,1.0,1.0
0509,4,1992-01-15,1.0,1.0
0509,4,1993-02-22,1.0,1.0
0509,4,1997-02-03,1.0,1.0
0509,4,1997-12-09,1.0,1.0
0509,4,1998-12-11,1.2,1.6
0509,4,1999-11-11,2.0,2.0
0509,4,2000-12-06,2.0,2.0
0509,4,2001-11-15,3.0,2.4
0509,4,2002-11-04,2.4,1.8
0509,4,2004-02-06,3.0,3.0
0509,4,2004-12-14,2.0,3.0
0509,4,2006-03-24,4.0,3.6
0509,4,2008-09-11,4.0,4.8
0509,6,1990-01-25,2.0,2.0
0509,6,1991-02-16,2.0,2.0
0509,6,1992-02-11,2.0,2.75
0509,6,1993-02-02,1.0,1.0
0509,6,1995-04-04,1.0,1.0
0509,6,1997-02-27,1.0,1.0
0509,6,1998-02-11,1.0,1.8
0509,6,1999-03-05,2.0,2.0
0509,6,2000-03-10,2.0,3.0
0509,6,2001-02-17,1.0,1.8
0509,6,2002-02-12,2.0,2.0
0509,6,2003-03-05,2.2,2.0
0509,6,2004-03-25,3.0,3.0
0509,6,2005-03-12,3.8,3.6
0509,6,2007-03-21,5.0,5.0
0509,8,1991-11-13,1.0,1.0
0509,8,1992-11-04,1.0,1.0
0509,8,1993-11-01,1.0,1.0
0509,8,1994-10-31,1.0,1.0
0509,8,1995-10-20,1.0,1.0
0509,8,1997-11-07,1.0,1.0
0509,8,1998-08-11,1.0,1.0
0509,8,1999-07-22,1.0,1.0
0509,8,2000-04-24,1.0,1.0
0509,12,1994-05-25,1.0,1.0
0509,12,1995-11-02,0.2,1.0
0509,12,1997-09-14,0.6,1.0
0509,12,2000-09-11,0.4,1.0
0509,12,2001-07-29,0.4,1.0
0509,12,2003-05-09,1.0,1.0
0509,12,2004-04-07,1.0,1.0
0509,12,2005-04-27,1.0,1.0
0509,12,2006-07-27,1.0,1.0
0509,12,2007-12-04,1.0,1.0
0509,12,2008-09-02,1.0,1.0
0509,12,2009-05-05,1.0,1.0
0509,12,2010-02-07,1.0,1.0
0509,12,2012-02-25,1.0,1.0
0509,12,2013-09-13,1.0,1.0
0509,12,2014-10-03,1.0,1.0
0509,12,2016-05-24,1.0,1.0
0509,12,2020-10-13,1.0,1.0
0509,13,1993-03-01,1.0,1.0
0509,13,1996-05-07,0.4,0.6
0509,13,1999-04-27,1.0,0.6
0509,13,2000-08-13,1.0,0.0
0509,13,2001-08-04,1.0,1.0
0509,13,2002-12-09,1.0,1.0
0509,13,2003-06-30,1.0,1.0
0509,13,2004-04-29,1.0,1.0
0509,13,2005-05-02,1.0,1.0
0509,23,1995-04-20,1.0,1.0
0509,23,1997-08-25,1.0,1.0
0509,23,1998-06-22,1.0,1.0
0509,23,1999-09-30,1.0,1.0
0509,23,2000-09-29,1.0,1.0
0509,23,2001-08-23,1.0,1.0
0509,23,2002-08-27,1.0,1.0
0509,23,2003-09-19,1.0,1.0
0509,23,2004-07-29,1.0,1.0
0509,24,1990-11-05,1.0,1.2
0509,24,1991-08-08,1.0,1.4
0509,24,1992-06-11,1.0,1.0
0509,24,1993-06-25,1.0,1.0
0509,24,1994-06-25,1.0,1.0
0509,24,1996-12-12,1.0,1.0
0509,24,1997-12-18,1.0,1.0
0509,24,1998-08-19,1.0,1.0
0509,24,1999-10-20,1.0,1.0
0509,24,2000-12-05,1.0,1.0
0509,24,2002-10-08,1.0,1.0
0509,24,2003-11-14,1.0,1.0
0509,24,2004-06-30,1.0,1.0
0509,24,2005-04-26,1.2,1.0
0509,24,2005-09-22,1.2,1.0
0509,24,2006-06-15,2.0,1.0
0509,24,2009-04-08,2.0,2.0
0509,27,1990-05-24,3.0,3.0
0509,27,1991-07-13,1.0,1.0
0509,27,1992-10-31,1.0,1.0
0509,27,1993-11-16,1.0,1.0
0509,27,1994-07-17,1.0,1.0
0509,27,1997-07-16,1.0,2.0
0509,27,1998-09-30,1.0,2.0
0509,27,1999-06-10,1.0,2.0
0509,27,2000-09-20,2.0,2.0
0509,27,2001-08-19,1.0,2.0
0509,27,2002-12-10,1.0,2.0
0509,27,2004-02-25,1.4,2.0
0509,27,2004-10-09,2.0,2.0
0509,27,2005-06-06,2.0,2.0
0509,28,1990-05-03,3.0,3.0
0509,28,1990-11-14,2.0,2.0
0509,28,1992-08-19,1.0,2.0
0509,28,1994-08-02,1.0,2.0
0509,28,1995-08-03,1.0,2.0
0509,28,1999-04-13,2.0,2.0
0509,29,2000-01-17,1.0,1.0
